"Time (s)";"Acceleration (m/s²)"
3.131236400E1;-1.046616518E-1
3.135270900E1;-1.225120318E-1
3.139305300E1;-7.636814475E-2
3.143342800E1;-1.056365289E-1
3.147377200E1;-1.320580499E-1
3.151411600E1;-6.121976316E-2
3.155446000E1;-9.931627348E-2
3.159480400E1;-1.305243252E-1
3.163517900E1;-6.593305752E-2
3.167552300E1;-1.082965735E-1
3.171586800E1;-1.326592898E-1
3.175621200E1;-7.682919770E-2
3.179658700E1;-1.019014737E-1
3.183693100E1;-1.074009262E-1
3.187728454E1;-1.063167062E-1
3.191762854E1;-8.124355316E-2
3.195797354E1;-1.151506796E-1
3.199834754E1;-1.193801169E-1
3.203869254E1;-7.267650515E-2
3.207903654E1;-1.145146488E-1
3.211938054E1;-1.145903702E-1
3.215972454E1;-9.363409549E-2
3.220009954E1;-8.577821508E-2
3.224044354E1;-1.123451856E-1
3.228078854E1;-1.049336936E-1
3.232113254E1;-9.980875522E-2
3.236147654E1;-1.075928611E-1
3.240185154E1;-8.663395509E-2
3.244219554E1;-1.053456299E-1
3.248253954E1;-1.153405680E-1
3.252288454E1;-7.818048924E-2
3.256325854E1;-1.071443796E-1
3.260360354E1;-1.261168402E-1
3.264394754E1;-9.056737706E-2
3.268429154E1;-9.812300295E-2
3.272463554E1;-1.116331409E-1
3.276501054E1;-9.269707918E-2
3.280535454E1;-1.031739740E-1
3.284571337E1;-9.710953429E-2
3.288605837E1;-1.082958426E-1
3.292640238E1;-9.804231137E-2
3.296677737E1;-8.891246885E-2
3.300712137E1;-1.105804959E-1
3.304746537E1;-9.261580288E-2
3.308780937E1;-9.422334865E-2
3.312818437E1;-1.110992901E-1
3.316852837E1;-9.874923974E-2
3.320887337E1;-9.848772302E-2
3.324921737E1;-1.063475503E-1
3.328956138E1;-1.024171981E-1
3.332993637E1;-9.414587304E-2
3.337028037E1;-9.837677211E-2
3.341062437E1;-1.084829535E-1
3.345096938E1;-9.692052305E-2
3.349131337E1;-1.005111520E-1
3.353168837E1;-1.176142578E-1
3.357203237E1;-8.498343229E-2
3.361237637E1;-1.018253137E-1
3.365272038E1;-1.023115097E-1
3.369306538E1;-1.040680133E-1
3.373343937E1;-1.023850384E-1
3.377378437E1;-1.018622974E-1
3.381412838E1;-9.759631500E-2
3.385448229E1;-1.023113635E-1
3.389485729E1;-1.065754455E-1
3.393520129E1;-9.609591946E-2
3.397554529E1;-9.729138270E-2
3.401589029E1;-1.020445843E-1
3.405623429E1;-1.022675094E-1
3.409660929E1;-1.006956317E-1
3.413695329E1;-1.068349157E-1
3.417729729E1;-1.021575817E-1
3.421764129E1;-1.039900991E-1
3.425798529E1;-1.019308560E-1
3.429836029E1;-1.052225460E-1
3.433870429E1;-1.027126287E-1
3.437904929E1;-1.043203206E-1
3.441939329E1;-9.971578449E-2
3.445973729E1;-9.843992203E-2
3.450011229E1;-1.057746693E-1
3.454045629E1;-9.466013566E-2
3.458080029E1;-1.013569517E-1
3.462114529E1;-9.903896928E-2
3.466151929E1;-9.686950609E-2
3.470186429E1;-9.840352312E-2
3.474220829E1;-1.039433214E-1
3.478255229E1;-9.952911213E-2
3.482289629E1;-1.008763106E-1
3.486325475E1;-1.010629830E-1
3.490359875E1;-1.027851342E-1
3.494394375E1;-1.015133648E-1
3.498428775E1;-1.007655059E-1
3.502463175E1;-1.027874731E-1
3.506500675E1;-9.897158012E-2
3.510535075E1;-9.571745843E-2
3.514569475E1;-9.751562342E-2
3.518603975E1;-1.029045635E-1
3.522638375E1;-1.038409951E-1
3.526675875E1;-9.736608088E-2
3.530710275E1;-1.050727111E-1
3.534744675E1;-1.049980129E-1
3.538779075E1;-1.021916418E-1
3.542816575E1;-1.047379580E-1
3.546850975E1;-9.766428888E-2
3.550885375E1;-9.452082574E-2
3.554919875E1;-1.007716455E-1
3.558954275E1;-1.030538137E-1
3.562991775E1;-9.601654351E-2
3.567026175E1;-1.006944622E-1
3.571060575E1;-1.024179290E-1
3.575094975E1;-1.035407406E-1
3.579129475E1;-1.050731497E-1
3.583166875E1;-9.945865318E-2
3.587203487E1;-1.080287710E-1
3.591237888E1;-1.064932922E-1
3.595272287E1;-1.006928542E-1
3.599306688E1;-1.015532720E-1
3.603344187E1;-1.023011309E-1
3.607378587E1;-9.720893696E-2
3.611413087E1;-9.728348896E-2
3.615447488E1;-1.021105117E-1
3.619481887E1;-9.971651539E-2
3.623519387E1;-1.037576723E-1
3.627553788E1;-1.035315312E-1
3.631588187E1;-1.039437599E-1
3.635622687E1;-1.011385582E-1
3.639660087E1;-1.031966320E-1
3.643694588E1;-1.003893837E-1
3.647728987E1;-1.032703069E-1
3.651763388E1;-1.066726555E-1
3.655797787E1;-9.802637771E-2
3.659835287E1;-9.866240859E-2
3.663869688E1;-1.027408415E-1
3.667904087E1;-9.783751264E-2
3.671938587E1;-1.042742738E-1
3.675972987E1;-1.000443980E-1
3.680010488E1;-1.015779765E-1
3.684044887E1;-9.570532545E-2
3.688078400E1;-1.064090922E-1
3.692112800E1;-1.006475383E-1
3.696147300E1;-9.982308090E-2
3.700184700E1;-1.024033110E-1
3.704219200E1;-1.295637739E-1
3.708253600E1;-5.044977665E-3
3.712288000E1;-1.853039651E-1
